posted,title_name,company_name,city_name,state_name,employment_type_name,remote_type_name,annual_salary_from,annual_salary_to,education_levels_name,skills_array,specialized_skills_array,min_years_experience,max_years_experience,onet_name,naics4
2026-06-04,Data Scientists,Elcompanies,Unknown,Unknown,Unknown,Unknown,139800.0,139800.0,"[""Associate's degree""]","['Analytics', 'Artificial Intelligence', 'Automation', 'Business Case']","['Analytics', 'Artificial Intelligence', 'Automation', 'Business Case']",,,Data Scientists,5417
2026-06-12,Data Scientists,Jobs.thermofisher.com,Unknown,North Carolina,Unknown,Remote,,,"[""Bachelor's degree""]",,,,,Data Scientists,5417
2026-07-20,Data Scientists,Seekr,Reston,Virginia,Full Time,Unknown,,,"[""Bachelor's degree""]",,,,,Data Scientists,5417
2026-06-01,Data Scientists,Amazon,Washington,District of Columbia,Full Time,Unknown,,,"[""Associate's degree""]","['Analytics', 'Automation', 'Business Analytics', 'Business Requirements', 'Business Success']","['Analytics', 'Automation', 'Business Analytics', 'Business Requirements', 'Business Success']",,,Data Scientists,5417
2026-06-10,Data Scientists,Efds.fa.em5.oraclecloud.com,Dearborn,Michigan,Unknown,Unknown,,,"[""Bachelor's degree""]","['Advanced Analytics', 'Analytics']","['Advanced Analytics', 'Analytics']",,,Data Scientists,5417
2026-06-01,Data Scientists,Pinterest,New York,New York,Unknown,Hybrid,,,"[""Associate's degree"", ""Bachelor's degree""]","['Analytics', 'Anomaly Detection', 'Business Problems', 'Business Strategies', 'Causal Inference']","['Analytics', 'Anomaly Detection', 'Business Problems', 'Business Strategies', 'Causal Inference']",,,Data Scientists,5417
2026-06-01,Data Scientists,Pinterest,New York,New York,Unknown,Hybrid,,,"[""Associate's degree"", ""Bachelor's degree""]","['Account Strategy', 'Analytical Skills']",['Account Strategy'],,,Data Scientists,5417
2026-06-05,Data Scientists,Profluent,Unknown,Unknown,Unknown,Hybrid,200000.0,330000.0,"[""Associate's degree"", ""Doctoral or professional degree""]","['Acids', 'Algorithms', 'Bioinformatics', 'Biology', 'BioMedicine']","['Acids', 'Algorithms', 'Bioinformatics', 'Biology', 'BioMedicine']",,,Data Scientists,5417
2026-06-05,Data Scientists,University Of Louisville School Of Public Health And Information Sciences,Kentucky,Unknown,"Full Time, Contract",Unknown,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Advising', 'Aggregate Reporting', 'Analytics', 'Applied Research', 'Applied Statistics']","['Aggregate Reporting', 'Analytics', 'Applied Research', 'Applied Statistics']",,,Data Scientists,5417
2026-06-01,Data Scientists,Rhombuspower,Washington,District of Columbia,Unknown,Unknown,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]","['Analytics', 'Big Data']","['Analytics', 'Big Data']",,,Data Scientists,5417
2026-05-30,Data Scientists,Amazon,Washington,District of Columbia,Full Time,Unknown,,,"[""Bachelor's degree""]",['Algorithms'],['Algorithms'],,,Data Scientists,5417
2026-06-04,Data Scientists,Lilasciences,Cambridge,Massachusetts,Full Time,Unknown,,,"[""Associate's degree""]","['Antibodies', 'Assay Development', 'Automation', 'Biology', 'Biotechnology', 'cDNA', 'Cell Biology']","['Antibodies', 'Assay Development', 'Automation', 'Biology', 'Biotechnology', 'cDNA', 'Cell Biology']",,,Data Scientists,5417
2026-06-25,Data Scientists,Shipbobinc,Unknown,Unknown,Contract,Remote,,,"[""Associate's degree"", ""Master's degree""]",['Accountability'],,,,Data Scientists,5417
2026-06-02,Data Scientists,Physicsx,San,Unknown,Unknown,Hybrid,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Algorithms', 'Automation']","['Algorithms', 'Automation']",,,Data Scientists,5417
2026-06-05,Data Scientists,Oracle,Unknown,Unknown,Full Time,Unknown,139200.0,306400.0,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]","['Agile Product Development', 'Analytics', 'Care Management']","['Agile Product Development', 'Analytics', 'Care Management']",,,Data Scientists,5417
2026-06-16,Data Scientists,Flagshippioneeringinc,Cambridge,Massachusetts,Unknown,Unknown,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Active Learning', 'Agriculture', 'Application Data', 'Applied Mathematics', 'Biology', 'Biotechnology', 'Business Strategies']","['Agriculture', 'Application Data', 'Applied Mathematics', 'Biology', 'Biotechnology', 'Business Strategies']",,,Data Scientists,5417
2026-06-24,Data Scientists,Servicenow,Mountain View,California,Full Time,Hybrid,,,"[""Associate's degree""]","['Active Learning', 'Agentic AI', 'Agility', 'Algorithms', 'Automation', 'Business Operations', 'Business Systems']","['Agentic AI', 'Agility', 'Algorithms', 'Automation', 'Business Operations', 'Business Systems']",,,Data Scientists,5417
2026-06-04,Data Scientists,Eurofins Viracor,Unknown,Unknown,Full Time,Unknown,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Advanced Analytics', 'AI Agents', 'Analytical Chemistry', 'Analytical Testing', 'Analytics', 'Applied Mathematics', 'Automation', 'Career Development']","['Advanced Analytics', 'AI Agents', 'Analytical Chemistry', 'Analytical Testing', 'Analytics', 'Applied Mathematics', 'Automation', 'Career Development']",,,Data Scientists,5417
2026-06-10,Data Scientists,Phasev,Cambridge,Unknown,Contract,Hybrid,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Account Growth', 'Analytics', 'Business Development']","['Account Growth', 'Analytics', 'Business Development']",,,Data Scientists,5417
2026-06-25,Data Scientists,Eeho.fa.us2.oraclecloud.com,Chicago,Illinois,Unknown,Unknown,,,"[""Bachelor's degree""]","['Analytics', 'Biotechnology']","['Analytics', 'Biotechnology']",,,Data Scientists,5417
2026-05-29,Data Scientists,Peraton,Washington,District of Columbia,Full Time,Unknown,,,"[""Bachelor's degree""]","['Analytics', 'Artificial Intelligence', 'Automation']","['Analytics', 'Artificial Intelligence', 'Automation']",,,Data Scientists,5417
2026-05-17,Data Scientists,SentinelOne,Unknown,Unknown,Full Time,Remote,217500.0,326000.0,"[""Bachelor's degree""]",['AI Research'],['AI Research'],,,Data Scientists,5417
2026-06-08,Data Scientists,Jobs.danaher.com,Chaska,Minnesota,Unknown,Unknown,,,"[""Associate's degree""]",['Analytics'],['Analytics'],,,Data Scientists,5417
2026-06-04,Data Scientists,Careers.cboe.com,Chicago,Illinois,Unknown,Unknown,,,"[""Associate's degree""]",['Analytics'],['Analytics'],,,Data Scientists,5417
2026-06-25,Data Scientists,Jobs.bmo.com,Chicago,Illinois,Unknown,Unknown,,,"[""Bachelor's degree""]","['Advanced Analytics', 'Analytics']","['Advanced Analytics', 'Analytics']",,,Data Scientists,5417
2026-06-11,Data Scientists,Tiger-Analytics,Malvern,Pennsylvania,Full Time,Hybrid,,,"[""Associate's degree""]","['Advanced Analytics', 'Algorithms', 'Analytics', 'Business Problems', 'Career Development']","['Advanced Analytics', 'Algorithms', 'Analytics', 'Business Problems', 'Career Development']",,,Data Scientists,5417
2026-06-15,Data Scientists,Corteva Agriscience,Garden City,Kansas,Unknown,Unknown,,,"[""Associate's degree"", ""Doctoral or professional degree""]","['Agriculture', 'Analytics', 'Applied Research', 'Artificial Intelligence']","['Agriculture', 'Analytics', 'Applied Research', 'Artificial Intelligence']",,,Data Scientists,5417
2026-07-15,Data Scientists,Bandwidth,Raleigh,North Carolina,Full Time,Unknown,,,"[""Bachelor's degree""]",,,,,Data Scientists,5417
2026-06-26,Data Scientists,Renesaselectronics,Columbia,Maryland,Full Time,Remote,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]",['Algorithms'],['Algorithms'],,,Data Scientists,5417
2026-06-11,Data Scientists,Pinterest,Unknown,Unknown,Unknown,Hybrid,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]","['Applied Science', 'Automation', 'Bidding', 'Business Objectives']","['Applied Science', 'Automation', 'Bidding']",,,Data Scientists,5417
2026-06-02,Data Scientists,Jobs.thermofisher.com,Pittsburgh,Pennsylvania,Unknown,Unknown,,,"[""Bachelor's degree""]",['Analytics'],['Analytics'],,,Data Scientists,5417
2026-06-15,Data Scientists,Rstudio,Unknown,Unknown,Full Time,Remote,,,"[""Associate's degree""]","['Analytics', 'Automation', 'Business Case']","['Analytics', 'Automation', 'Business Case']",,,Data Scientists,5417
2026-06-02,Data Scientists,Tiger-Analytics,New,Unknown,Full Time,Remote,,,"[""Associate's degree""]","['Advanced Analytics', 'Analytics', 'Business Problems', 'Career Development']","['Advanced Analytics', 'Analytics', 'Business Problems', 'Career Development']",,,Data Scientists,5417
2026-06-04,Data Scientists,Boeing,Unknown,Unknown,Full Time,Remote,158900.0,215100.0,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Analytics', 'Automation', 'Bargaining']","['Analytics', 'Automation', 'Bargaining']",,,Data Scientists,5417
2026-06-05,Data Scientists,Optiver,Unknown,Unknown,Full Time,Unknown,200000.0,200000.0,"[""Associate's degree""]",['Business Operations'],['Business Operations'],,,Data Scientists,5417
2026-06-24,Data Scientists,Careers.adobe.com,Washington,District of Columbia,Unknown,Unknown,,,"[""Bachelor's degree""]",,,,,Data Scientists,5417
2026-05-30,Data Scientists,Cathexis,Tysons,Virginia,Full Time,Unknown,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Ability To Meet Deadlines', 'Algebra', 'Algorithms', 'Analytics', 'Calculus']","['Algebra', 'Algorithms', 'Analytics', 'Calculus']",,,Data Scientists,5417
2026-06-04,Data Scientists,Airbnb,Unknown,Unknown,Full Time,Unknown,164000.0,191000.0,"[""Master's degree"", ""Doctoral or professional degree""]","['Advanced Analytics', 'Analytics', 'Business Acumen']","['Advanced Analytics', 'Analytics']",,,Data Scientists,5417
2026-06-25,Data Scientists,Jobs.thermofisher.com,Raleigh,North Carolina,Unknown,Unknown,,,"[""Associate's degree""]",['Analytics'],['Analytics'],,,Data Scientists,5417
2026-06-05,Data Scientists,Johnson & Johnson Innovative Medicine,Unknown,Unknown,Full Time,Unknown,196000.0,342700.0,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Advanced Analytics', 'Agentic AI', 'Analytics', 'Automation', 'Biology', 'Budget Management', 'Building Consensus', 'Business Alignment', 'Business Objectives']","['Advanced Analytics', 'Agentic AI', 'Analytics', 'Automation', 'Biology', 'Budget Management', 'Building Consensus', 'Business Alignment']",,,Data Scientists,5417
2026-06-05,Data Scientists,Tiger Analytics,Missouri,Unknown,Full Time,Unknown,,,"[""Associate's degree""]","['A/B Testing', 'Advanced Analytics', 'Analytics', 'Business Problems', 'Career Development', 'Causal Inference']","['A/B Testing', 'Advanced Analytics', 'Analytics', 'Business Problems', 'Career Development', 'Causal Inference']",,,Data Scientists,5417
2026-06-02,Data Scientists,Profluent,Unknown,Unknown,Unknown,Hybrid,200000.0,330000.0,"[""Associate's degree"", ""Doctoral or professional degree""]","['Acids', 'Algorithms', 'Bioinformatics', 'Biology', 'BioMedicine']","['Acids', 'Algorithms', 'Bioinformatics', 'Biology', 'BioMedicine']",,,Data Scientists,5417
2026-06-15,Data Scientists,Amazon,New York,New York,Full Time,Unknown,,,"[""Associate's degree""]","['AI Research', 'Algorithms', 'Amazon Elastic Compute Cloud', 'Amazon Web Services', 'Analytics']","['AI Research', 'Algorithms', 'Amazon Elastic Compute Cloud', 'Amazon Web Services', 'Analytics']",,,Data Scientists,5417
2026-06-04,Data Scientists,Pacific Northwest National Laboratory,Washington,Unknown,Full Time,On-site,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Adjudication', 'Adversarial Machine Learning', 'Agentic AI', 'AI Safety', 'AI Security', 'Analytics', 'Applied Research', 'Artificial Intelligence', 'Attention Mechanisms', 'Bargaining', 'Cannabis']","['Adjudication', 'Adversarial Machine Learning', 'Agentic AI', 'AI Safety', 'AI Security', 'Analytics', 'Applied Research', 'Artificial Intelligence', 'Attention Mechanisms', 'Bargaining', 'Cannabis']",,,Data Scientists,5417
2026-06-05,Data Scientists,Gormat,Maryland,Unknown,Full Time,Unknown,132000.0,147000.0,"[""Postsecondary nondegree award"", ""Associate's degree"", ""Bachelor's degree""]","['Advanced Mathematics', 'Algebra', 'Algorithms', 'Applied Mathematics', 'Applied Statistics', 'Artificial Intelligence', 'Astronomy', 'Biology']","['Advanced Mathematics', 'Algebra', 'Algorithms', 'Applied Mathematics', 'Applied Statistics', 'Artificial Intelligence', 'Astronomy', 'Biology']",,,Data Scientists,5417
2026-06-25,Data Scientists,Jobs.thermofisher.com,Pittsburgh,Pennsylvania,Unknown,Unknown,,,"[""Bachelor's degree""]","['Advanced Analytics', 'Analytics']","['Advanced Analytics', 'Analytics']",,,Data Scientists,5417
2026-06-06,Data Scientists,Counterparthealth,Unknown,Unknown,Unknown,Remote,,,"[""Associate's degree"", ""Master's degree""]","['Analytics', 'BigQuery']","['Analytics', 'BigQuery']",,,Data Scientists,5417
2026-06-02,Data Scientists,Boston Scientific,Arden Hills,Minnesota,Unknown,Hybrid,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]","['Advanced Analytics', 'Analytics', 'Biostatistics', 'Causal Inference']","['Advanced Analytics', 'Analytics', 'Biostatistics', 'Causal Inference']",,,Data Scientists,5417
2026-06-22,Data Scientists,Grvty,McLean,Virginia,Unknown,Unknown,,,"[""Associate's degree""]","['Agile Software Development', 'Airflow', 'Apache Spark']","['Agile Software Development', 'Airflow', 'Apache Spark']",,,Data Scientists,5417
2026-06-10,Data Scientists,Komodohealth,Unknown,Unknown,Unknown,Hybrid,,,"[""Associate's degree""]","['Advocacy', 'Algorithms', 'Analytics']","['Algorithms', 'Analytics']",,,Data Scientists,5417
2026-06-10,Data Scientists,Flagshippioneeringinc,Cambridge,Massachusetts,Unknown,Unknown,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Acting', 'Agriculture', 'Airflow', 'Application Data', 'Automation', 'Benchmarking', 'Biology', 'Biophysics', 'Biotechnology', 'Business Strategies']","['Acting', 'Agriculture', 'Airflow', 'Application Data', 'Automation', 'Benchmarking', 'Biology', 'Biophysics', 'Biotechnology', 'Business Strategies']",,,Data Scientists,5417
2026-06-09,Data Scientists,Eurofins,Lancaster,Pennsylvania,"Full Time, Part Time, Contract, Internship",On-site,,,"[""Associate's degree""]","['Analytical Testing', 'Analytics', 'Business Intelligence', 'Business Logic', 'Business Problems', 'Calculations']","['Analytical Testing', 'Analytics', 'Business Intelligence', 'Business Logic', 'Business Problems', 'Calculations']",,,Data Scientists,5417
2026-06-24,Data Scientists,Grvty,Dayton,Ohio,Unknown,Remote,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]","['Advanced Analytics', 'Algorithms', 'Analytics', 'Applied Mathematics', 'Applied Physics', 'Calibration']","['Advanced Analytics', 'Algorithms', 'Analytics', 'Applied Mathematics', 'Applied Physics', 'Calibration']",,,Data Scientists,5417
2026-06-24,Data Scientists,Clubhouse,Unknown,Unknown,Full Time,Remote,267000.0,315000.0,"[""Associate's degree""]",,,,,Data Scientists,5417
2026-06-17,Data Scientists,Accellor,San Francisco,California,Unknown,Unknown,,,"[""Associate's degree""]","['Algorithms', 'Attention Mechanisms', 'Backpropagation']","['Algorithms', 'Attention Mechanisms', 'Backpropagation']",,,Data Scientists,5417
2026-06-26,Data Scientists,Salesforce,Unknown,Unknown,Full Time,Unknown,164000.0,261500.0,"[""Associate's degree""]",['Analytics'],['Analytics'],,,Data Scientists,5417
2026-06-06,Data Scientists,Function,Unknown,Unknown,Full Time,Unknown,,,"[""Associate's degree"", ""Doctoral or professional degree""]","['Analytical Skills', 'Apple Watch']",['Apple Watch'],,,Data Scientists,5417
2026-06-05,Data Scientists,Komodo Health,Unknown,Unknown,Full Time,On-site,191000.0,253000.0,"[""Associate's degree""]","['Agentic AI', 'API Gateway']","['Agentic AI', 'API Gateway']",,,Data Scientists,5417
2026-05-29,Data Scientists,Hippocratic AI,Palo,Unknown,Full Time,Unknown,,,"[""Associate's degree""]",,,,,Data Scientists,5417
2026-06-03,Data Scientists,Hunter Bond,New York,New York,Full Time,Hybrid,,,"[""Associate's degree""]",['Asset Classes'],['Asset Classes'],,,Data Scientists,5417
2026-06-22,Data Scientists,Careers.merckgroup.com,Billerica,Massachusetts,Unknown,Unknown,,,"[""Associate's degree"", ""Master's degree""]","['Algorithms', 'Biomarkers']","['Algorithms', 'Biomarkers']",,,Data Scientists,5417
2026-06-03,Data Scientists,Senseye,Austin,Texas,Full Time,Hybrid,,,"[""Associate's degree""]",['Behavioral Health'],['Behavioral Health'],,,Data Scientists,5417
2026-06-17,Data Scientists,Blue-Nile,New York,New York,"Full Time, Temporary",Hybrid,,,"[""Postsecondary nondegree award"", ""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]","['Acting', 'Advanced Analytics', 'Analytics', 'Anaplan', 'BigQuery', 'Business Analytics', 'Business Continuity', 'Business Intelligence', 'Business Planning', 'Business Strategies', 'Career Development']","['Acting', 'Advanced Analytics', 'Analytics', 'Anaplan', 'BigQuery', 'Business Analytics', 'Business Continuity', 'Business Intelligence', 'Business Planning', 'Business Strategies', 'Career Development']",,,Data Scientists,5417
2026-06-12,Data Scientists,Movement-Labs,Unknown,Unknown,"Full Time, Temporary",Remote,,,"[""Associate's degree""]","['Accountability', 'Advocacy', 'Aggregator', 'Airtable', 'Analytical Skills', 'Analytics', 'Bargaining', 'Business Intelligence']","['Aggregator', 'Airtable', 'Analytics', 'Bargaining', 'Business Intelligence']",,,Data Scientists,5417
2026-06-05,Data Scientists,University Of Pittsburgh,Unknown,Unknown,Full Time,Unknown,,,"[""Associate's degree""]",['Analytics'],['Analytics'],,,Data Scientists,5417
2026-06-19,Data Scientists,Dacodes-Mx,Fremont,California,Contract,Hybrid,,,"[""Associate's degree""]",,,,,Data Scientists,5417
2026-06-05,Data Scientists,Meta,New York,Unknown,Full Time,Unknown,161000.0,227000.0,"[""Associate's degree"", ""Bachelor's degree""]","['Advanced Analytics', 'Analytics', 'Business Marketing']","['Advanced Analytics', 'Analytics', 'Business Marketing']",,,Data Scientists,5417
2026-06-05,Data Scientists,Upside,Unknown,Unknown,Full Time,Hybrid,169000.0,201000.0,"[""Associate's degree"", ""Bachelor's degree""]","['Analytics', 'Automation', 'Business Administration', 'Business Results']","['Analytics', 'Automation', 'Business Results']",,,Data Scientists,5417
2026-06-11,Data Scientists,Careers.merckgroup.com,San Jose,California,Unknown,Unknown,,,"[""Associate's degree""]",,,,,Data Scientists,5417
2026-06-10,Data Scientists,Torcrobotics,Unknown,Unknown,Full Time,Remote,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]","['Algorithms', 'Analytics', 'Business Problems', 'Catapult']","['Algorithms', 'Analytics', 'Business Problems', 'Catapult']",,,Data Scientists,5417
2026-05-29,Data Scientists,Biibhr,Unknown,Unknown,Full Time,Remote,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Application Development', 'Applied Mathematics', 'Bioinformatics', 'Biomechanical Engineering', 'Biotechnology', 'Building Consensus']","['Application Development', 'Applied Mathematics', 'Bioinformatics', 'Biomechanical Engineering', 'Biotechnology', 'Building Consensus']",,,Data Scientists,5417
2026-06-16,Data Scientists,Fundamental,Unknown,Unknown,Full Time,Remote,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Benchmarking', 'Business Problems']","['Benchmarking', 'Business Problems']",,,Data Scientists,5417
2026-06-10,Data Scientists,Eurofins,Phoenix,Arizona,Full Time,Hybrid,,,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Analytical Chemistry', 'Automation', 'Biological Systems', 'Build Tools', 'Career Development']","['Analytical Chemistry', 'Automation', 'Biological Systems', 'Build Tools', 'Career Development']",,,Data Scientists,5417
2026-04-29,Data Scientists,Amazon,Pasadena,California,Full Time,Unknown,,,"[""Associate's degree""]","['Algorithms', 'Amazon Web Services']","['Algorithms', 'Amazon Web Services']",,,Data Scientists,5417
2026-06-05,Data Scientists,Thrivable,Unknown,Unknown,Full Time,Remote,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Accountability', 'Analytics']",['Analytics'],,,Data Scientists,5417
2026-06-04,Data Scientists,Chime,San,Unknown,Full Time,Unknown,242000.0,335000.0,"[""Associate's degree""]",,,,,Data Scientists,5417
2026-06-22,Data Scientists,Workwave,Unknown,Unknown,Full Time,Remote,160000.0,170000.0,"[""Associate's degree""]","['Acting', 'Airflow', 'Analytics', 'BigQuery']","['Acting', 'Airflow', 'Analytics', 'BigQuery']",,,Data Scientists,5417
2026-06-10,Data Scientists,Jobs.thermofisher.com,Unknown,North Carolina,Unknown,Remote,,,"[""Associate's degree""]",,,,,Data Scientists,5417
2026-06-09,Data Scientists,Rdccareers,Austin,Texas,Unknown,On-site,,,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Agility', 'Analytics', 'Automation', 'Behavioral Analytics', 'Business Analytics']","['Agility', 'Analytics', 'Automation', 'Behavioral Analytics', 'Business Analytics']",,,Data Scientists,5417
2026-06-03,Data Scientists,6Sense,San Francisco,California,Full Time,Remote,,,"[""Associate's degree""]","['Agentic AI', 'Analytics', 'Big Data', 'Business Problems']","['Agentic AI', 'Analytics', 'Big Data', 'Business Problems']",,,Data Scientists,5417
2026-06-05,Data Scientists,KLA,Unknown,Unknown,Full Time,On-site,159500.0,271200.0,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]","['Algorithms', 'Application Development']","['Algorithms', 'Application Development']",,,Data Scientists,5417
2026-06-03,Data Scientists,GitLab,Unknown,Unknown,Full Time,Remote,139200.0,218400.0,"[""Associate's degree""]","['Access Controls', 'AI Safety', 'Automation', 'Business Metrics', 'Business Problems', 'Business Systems']","['Access Controls', 'AI Safety', 'Automation', 'Business Metrics', 'Business Problems', 'Business Systems']",,,Data Scientists,5417
